gpu_prop;Intel(R)_UHD_Graphics_620_[0x3ea0];NVIDIA_GeForce_MX130;total
0;0.626285;3096.37;3097.44;
0.05;144.529;2942.01;2942.32;
0.1;270.996;2792.04;2792.34;
0.15;402.759;2645.85;2646.19;
0.2;526.382;2500.11;2500.46;
0.25;636.297;2363.06;2363.65;
0.3;822.673;2198.68;2198.97;
0.35;895.642;2061.75;2062.1;
0.4;1033.64;1941.02;1941.42;
0.45;1207.98;1776.32;1776.68;
0.5;1262.02;1605.87;1606.27;
0.55;1434.43;1451.74;1452.2;
0.6;1551.29;1289.21;1551.54;
0.65;1616.67;1134.63;1616.95;
0.7;1837.5;985.668;1837.8;
0.75;1851.03;816.58;1851.26;
0.8;1951.31;645.406;1951.69;
0.85;2077.88;490.185;2078.15;
0.9;2086.94;319.78;2087.21;
0.95;2011.71;160.842;2011.99;
1;1881.31;0.69016;1881.51;
